Sim,Runs,Recovered,Recovery Percentage,Mean Recovery Time (Ticks),Median Recovery Time (Ticks),STD Dev Recovery Time,Min Recovery Time (Ticks),Max Recovery Time (Ticks)
Baseline Model,100,100,100.0,94.89,94.0,18.36,31,125
Baseline Model with HFT,100,100,100.0,90.13,90.0,16.09,49,132
Baseline Model with Momentum,100,100,100.0,96.02,95.5,24.94,38,248
Baseline Model With Stop Loss,100,100,100.0,96.93,96.5,17.87,51,157
Full Market,100,99,99.0,105.04,99,36.61,44,342
